pos sizeX sizeY sizeZdeg 
216.68757   1.349  1.647   0.963 
216.70148   1.336  1.664   0.963 
216.71339   1.325  1.678   0.963 
216.72531   1.314  1.692   0.962 
216.73723   1.304  1.705   0.962 
216.74915   1.293  1.718   0.962 
216.76106   1.284  1.730   0.961 
216.77298   1.275  1.741   0.961 
216.78490   1.267  1.751   0.961 
216.79682   1.260  1.759   0.961 
216.80874   1.254  1.767   0.960 
216.82065   1.249  1.773   0.960 
216.83257   1.244  1.778   0.960 
216.84449   1.241  1.782   0.959 
216.85641   1.238  1.785   0.959 
216.86833   1.236  1.787   0.959 
216.88024   1.234  1.788   0.959 
216.89216   1.234  1.787   0.958 
216.90408   1.234  1.785   0.958 
216.91600   1.235  1.783   0.958 
216.92792   1.236  1.780   0.958 
216.93983   1.237  1.777   0.957 
216.95175   1.239  1.775   0.957 
216.96656   1.240  1.771   0.957 
216.98567   1.242  1.766   0.956 
217.00479   1.244  1.762   0.956 
217.02390   1.246  1.757   0.956 
217.04301   1.249  1.752   0.955 
217.06213   1.251  1.748   0.955 
217.08124   1.253  1.743   0.955 
217.10036   1.255  1.739   0.954 
217.11947   1.257  1.734   0.954 
217.13687   1.259  1.730   0.953 
217.15428   1.261  1.726   0.953 
217.17168   1.264  1.722   0.953 
217.19000   1.266  1.717   0.953 
217.20923   1.268  1.713   0.952 
217.22846   1.271  1.709   0.952 
217.24768   1.273  1.704   0.951 
217.26691   1.276  1.700   0.951 
217.28614   1.278  1.696   0.951 
217.30537   1.281  1.691   0.950 
217.32460   1.284  1.687   0.950 
217.34383   1.286  1.683   0.949 
217.36305   1.289  1.679   0.949 
217.38228   1.292  1.675   0.948 
217.40151   1.294  1.671   0.948 
217.42074   1.297  1.667   0.947 
217.43997   1.300  1.663   0.947 
217.45920   1.303  1.659   0.946 
217.47843   1.306  1.655   0.946 
217.49765   1.309  1.651   0.945 
217.51688   1.312  1.647   0.945 
217.53611   1.315  1.643   0.944 
217.55534   1.318  1.639   0.943 
217.57457   1.321  1.636   0.943 
217.59380   1.324  1.632   0.942 
217.61302   1.328  1.628   0.942 
217.63225   1.331  1.624   0.941 
217.65148   1.334  1.621   0.940 
217.67071   1.337  1.617   0.940 
217.68994   1.341  1.614   0.939 
217.70917   1.344  1.610   0.939 
217.72839   1.348  1.607   0.938 
217.74762   1.351  1.603   0.937 
217.76685   1.354  1.600   0.937 
217.78608   1.358  1.596   0.936 
217.80531   1.361  1.593   0.935 
217.82454   1.365  1.590   0.934 
217.84376   1.369  1.586   0.934 
217.86299   1.372  1.583   0.933 
217.88222   1.376  1.580   0.932 
217.90145   1.380  1.577   0.932 
217.92068   1.384  1.573   0.931 
217.93991   1.387  1.570   0.930 
217.95913   1.391  1.567   0.929 
217.97836   1.395  1.564   0.929 
217.99759   1.399  1.561   0.928 
218.01682   1.403  1.558   0.927 
218.03605   1.407  1.555   0.926 
218.05528   1.411  1.552   0.925 
218.07450   1.415  1.549   0.925 
218.09373   1.419  1.546   0.924 
218.11296   1.423  1.544   0.923 
218.13219   1.427  1.541   0.922 
218.15142   1.431  1.538   0.921 
218.17065   1.435  1.535   0.921 
218.18987   1.440  1.533   0.920 
218.20910   1.444  1.530   0.919 
218.22833   1.448  1.527   0.918 
218.24756   1.453  1.525   0.917 
218.26679   1.457  1.522   0.916 
218.28602   1.461  1.519   0.915 
218.30524   1.466  1.517   0.914 
218.32447   1.470  1.515   0.914 
218.34370   1.475  1.512   0.913 
218.36293   1.479  1.510   0.912 
218.38216   1.484  1.507   0.911 
218.40139   1.488  1.505   0.910 
218.42061   1.493  1.503   0.909 
218.43984   1.498  1.500   0.908 
218.45907   1.502  1.498   0.907 
218.47830   1.507  1.496   0.906 
218.49753   1.512  1.494   0.905 
218.51676   1.517  1.492   0.904 
218.53598   1.522  1.489   0.903 
218.55521   1.526  1.487   0.902 
218.57444   1.531  1.485   0.901 
218.59367   1.536  1.483   0.900 
218.61290   1.541  1.481   0.899 
218.63213   1.546  1.479   0.898 
218.65135   1.551  1.478   0.897 
218.67058   1.556  1.476   0.896 
218.68981   1.561  1.474   0.895 
218.70904   1.566  1.472   0.894 
218.72827   1.572  1.470   0.893 
218.74750   1.577  1.468   0.892 
218.76672   1.582  1.467   0.891 
218.78595   1.587  1.465   0.890 
218.80518   1.592  1.463   0.889 
218.82441   1.598  1.462   0.888 
218.84364   1.603  1.460   0.887 
218.86287   1.608  1.459   0.886 
218.88235   1.614  1.457   0.885 
218.90210   1.619  1.456   0.884 
218.92184   1.625  1.454   0.882 
218.94158   1.631  1.453   0.881 
218.96133   1.636  1.451   0.880 
218.98107   1.642  1.450   0.879 
219.00081   1.648  1.448   0.878 
219.02056   1.653  1.447   0.877 
219.04030   1.659  1.446   0.876 
219.06005   1.665  1.444   0.875 
219.07979   1.671  1.443   0.874 
219.09953   1.676  1.442   0.872 
219.11135   1.680  1.441   0.872 
219.12332   1.683  1.440   0.871 
219.13528   1.687  1.440   0.871 
219.14724   1.690  1.439   0.870 
219.15920   1.693  1.439   0.869 
219.17116   1.695  1.440   0.869 
219.18313   1.695  1.441   0.868 
219.19509   1.695  1.444   0.867 
219.20705   1.694  1.447   0.867 
219.21901   1.691  1.452   0.866 
219.23098   1.688  1.457   0.866 
219.24294   1.683  1.463   0.865 
219.25490   1.678  1.471   0.864 
219.26686   1.671  1.479   0.864 
219.27883   1.663  1.488   0.863 
219.29079   1.654  1.499   0.863 
219.30275   1.644  1.510   0.862 
219.31471   1.633  1.522   0.861 
219.32667   1.621  1.535   0.861 
219.33864   1.609  1.548   0.860 
219.35060   1.597  1.561   0.860 
219.36256   1.584  1.575   0.859 
219.38208   1.564  1.597   0.858 
219.40144   1.544  1.619   0.857 
219.42079   1.524  1.641   0.856 
219.43233   1.512  1.654   0.856 
219.44629   1.497  1.670   0.855 
219.45825   1.485  1.684   0.854 
219.47021   1.473  1.697   0.854 
219.48218   1.461  1.710   0.853 
219.49414   1.449  1.723   0.853 
219.50610   1.439  1.734   0.852 
219.51806   1.429  1.745   0.852 
219.53003   1.420  1.754   0.851 
219.54199   1.412  1.762   0.851 
219.55395   1.406  1.769   0.850 
219.56591   1.400  1.775   0.849 
219.57787   1.395  1.780   0.849 
219.58984   1.390  1.784   0.848 
219.60180   1.387  1.786   0.848 
219.61376   1.385  1.787   0.847 
219.62572   1.384  1.787   0.847 
219.63769   1.383  1.786   0.846 
219.64965   1.384  1.784   0.846 
219.66161   1.384  1.782   0.845 
219.67357   1.385  1.779   0.845 
219.68554   1.387  1.775   0.844 
219.69750   1.388  1.772   0.844 
219.71155   1.390  1.768   0.843 
219.73073   1.392  1.763   0.842 
219.74992   1.394  1.758   0.842 
219.76911   1.396  1.753   0.841 
219.78830   1.399  1.748   0.840 
219.80749   1.401  1.743   0.839 
219.82668   1.403  1.738   0.838 
219.84587   1.405  1.733   0.838 
219.86506   1.408  1.728   0.837 
219.88365   1.410  1.723   0.836 
219.90224   1.412  1.718   0.836 
219.92084   1.415  1.713   0.835 
219.93975   1.417  1.708   0.834 
219.95898   1.420  1.703   0.833 
219.97820   1.422  1.699   0.833 
219.99743   1.425  1.694   0.832 
220.01666   1.427  1.689   0.831 
220.03589   1.430  1.684   0.830 
220.05512   1.432  1.679   0.829 
220.07435   1.435  1.675   0.829 
220.09357   1.438  1.670   0.828 
220.11280   1.441  1.665   0.827 
220.13203   1.443  1.661   0.826 
220.15126   1.446  1.656   0.825 
220.17049   1.449  1.652   0.825 
220.18972   1.452  1.647   0.824 
220.20894   1.455  1.643   0.823 
220.22817   1.458  1.638   0.822 
220.24740   1.461  1.634   0.821 
220.26663   1.464  1.629   0.821 
220.28586   1.467  1.625   0.820 
220.30509   1.470  1.621   0.819 
220.32431   1.473  1.616   0.818 
220.34354   1.476  1.612   0.817 
220.36277   1.479  1.608   0.816 
220.38200   1.483  1.604   0.815 
220.40123   1.486  1.599   0.815 
220.42046   1.489  1.595   0.814 
220.43968   1.493  1.591   0.813 
220.45891   1.496  1.587   0.812 
220.47814   1.499  1.583   0.811 
220.49737   1.503  1.579   0.810 
220.51660   1.506  1.575   0.809 
220.53583   1.510  1.571   0.808 
220.55505   1.513  1.567   0.808 
220.57428   1.517  1.563   0.807 
220.59351   1.520  1.560   0.806 
220.61274   1.524  1.556   0.805 
220.63197   1.528  1.552   0.804 
220.65120   1.531  1.548   0.803 
220.67043   1.535  1.545   0.802 
220.68965   1.539  1.541   0.801 
220.70888   1.542  1.537   0.800 
220.72811   1.546  1.534   0.799 
220.74734   1.550  1.530   0.798 
220.76657   1.554  1.527   0.797 
220.78580   1.558  1.523   0.796 
220.80502   1.562  1.520   0.795 
220.82425   1.566  1.516   0.795 
220.84348   1.570  1.513   0.794 
220.86271   1.574  1.509   0.793 
220.88194   1.578  1.506   0.792 
220.90117   1.582  1.503   0.791 
220.92039   1.586  1.500   0.790 
220.93962   1.590  1.496   0.789 
220.95885   1.595  1.493   0.788 
220.97808   1.599  1.490   0.787 
220.99731   1.603  1.487   0.786 
221.01654   1.607  1.484   0.785 
221.03576   1.612  1.481   0.784 
221.05499   1.616  1.478   0.783 
221.07422   1.621  1.475   0.782 
221.09345   1.625  1.472   0.781 
221.11268   1.629  1.469   0.780 
221.13191   1.634  1.466   0.779 
221.15113   1.639  1.463   0.778 
221.17036   1.643  1.460   0.777 
221.18959   1.648  1.457   0.776 
221.20882   1.652  1.455   0.774 
221.22805   1.657  1.452   0.773 
221.24728   1.662  1.449   0.772 
221.26650   1.666  1.447   0.771 
221.28573   1.671  1.444   0.770 
221.30496   1.676  1.441   0.769 
221.32419   1.681  1.439   0.768 
221.34342   1.686  1.436   0.767 
221.36265   1.691  1.434   0.766 
221.38187   1.696  1.431   0.765 
221.40110   1.701  1.429   0.764 
221.42033   1.706  1.427   0.763 
221.43956   1.711  1.424   0.762 
221.45879   1.716  1.422   0.760 
221.47802   1.721  1.420   0.759 
221.49724   1.726  1.418   0.758 
221.51647   1.731  1.415   0.757 
221.53570   1.736  1.413   0.756 
221.55493   1.742  1.411   0.755 
221.57416   1.747  1.409   0.754 
221.59339   1.752  1.407   0.753 
221.61261   1.757  1.405   0.752 
221.63221   1.763  1.403   0.750 
221.65218   1.769  1.401   0.749 
221.67214   1.774  1.399   0.748 
221.69211   1.780  1.397   0.747 
221.71208   1.786  1.395   0.746 
221.73204   1.791  1.393   0.744 
221.75201   1.797  1.392   0.743 
221.77198   1.803  1.390   0.742 
221.79131   1.808  1.388   0.741 
221.81001   1.814  1.386   0.740 
221.82871   1.819  1.385   0.739 
221.84741   1.825  1.383   0.738 
221.85999   1.829  1.382   0.737 
221.87195   1.832  1.381   0.736 
221.88392   1.835  1.380   0.736 
221.89588   1.839  1.379   0.735 
221.90784   1.842  1.379   0.734 
221.91980   1.844  1.379   0.734 
221.93177   1.845  1.379   0.733 
221.94373   1.845  1.381   0.732 
221.95569   1.844  1.383   0.732 
221.96765   1.842  1.387   0.731 
221.97962   1.838  1.391   0.730 
221.99158   1.834  1.396   0.730 
222.00354   1.828  1.403   0.729 
222.01550   1.821  1.410   0.729 
222.02746   1.813  1.418   0.728 
222.03943   1.803  1.427   0.727 
222.05139   1.793  1.437   0.727 
222.06335   1.781  1.447   0.726 
222.07531   1.769  1.459   0.725 
222.08728   1.756  1.471   0.725 
222.09924   1.742  1.483   0.724 
222.11120   1.728  1.496   0.724 
222.12316   1.715  1.508   0.723 
222.13671   1.699  1.523   0.722 
222.15606   1.677  1.543   0.721 
222.17542   1.655  1.563   0.721 
222.18697   1.642  1.575   0.720 
222.20087   1.626  1.590   0.719 
222.21279   1.612  1.603   0.719 
222.22471   1.599  1.615   0.718 
222.23663   1.586  1.627   0.718 
222.24854   1.573  1.639   0.717 
222.26046   1.562  1.649   0.716 
222.27238   1.551  1.659   0.716 
222.28430   1.541  1.668   0.715 
222.29622   1.533  1.675   0.715 
222.30813   1.525  1.682   0.714 
222.32005   1.518  1.687   0.714 
222.33197   1.512  1.691   0.713 
222.34389   1.508  1.695   0.713 
222.35581   1.504  1.697   0.712 
222.36772   1.501  1.698   0.712 
222.37964   1.499  1.698   0.711 
222.39156   1.498  1.697   0.711 
222.40348   1.498  1.695   0.710 
222.41540   1.499  1.692   0.710 
222.42731   1.499  1.689   0.709 
222.43923   1.500  1.686   0.709 
222.45115   1.502  1.683   0.708 
222.46718   1.503  1.679   0.707 
222.48670   1.505  1.673   0.707 
222.50622   1.507  1.668   0.706 
222.52574   1.508  1.663   0.705 
222.54527   1.510  1.658   0.704 
222.56479   1.512  1.653   0.703 
222.58431   1.514  1.648   0.703 
222.60383   1.516  1.643   0.702 
222.62335   1.518  1.637   0.701 
222.64084   1.520  1.633   0.701 
222.65832   1.522  1.628   0.700 
222.67581   1.523  1.624   0.699 
222.69425   1.525  1.619   0.699 
222.71366   1.527  1.614   0.698 
222.73306   1.530  1.610   0.697 
222.75246   1.532  1.605   0.696 
222.77187   1.534  1.600   0.696 
222.79127   1.536  1.595   0.695 
222.81068   1.538  1.591   0.694 
222.83008   1.541  1.586   0.693 
222.84949   1.543  1.581   0.693 
222.86889   1.546  1.577   0.692 
222.88829   1.548  1.572   0.691 
222.90770   1.550  1.568   0.690 
222.92710   1.553  1.563   0.690 
222.94651   1.555  1.559   0.689 
222.96591   1.558  1.554   0.688 
222.98532   1.561  1.550   0.687 
223.00472   1.563  1.546   0.687 
223.02412   1.566  1.541   0.686 
223.04353   1.569  1.537   0.685 
223.06293   1.571  1.533   0.684 
223.08234   1.574  1.529   0.683 
223.10174   1.577  1.525   0.683 
223.12114   1.580  1.521   0.682 
223.14055   1.583  1.516   0.681 
223.15995   1.586  1.512   0.680 
223.17936   1.589  1.508   0.680 
223.19876   1.592  1.504   0.679 
223.21817   1.595  1.500   0.678 
223.23757   1.598  1.497   0.677 
223.25697   1.601  1.493   0.676 
223.27638   1.604  1.489   0.676 
223.29578   1.607  1.485   0.675 
223.31519   1.610  1.481   0.674 
223.33459   1.614  1.478   0.673 
223.35399   1.617  1.474   0.673 
223.37340   1.620  1.470   0.672 
223.39280   1.624  1.467   0.671 
223.41221   1.627  1.463   0.670 
223.43161   1.630  1.460   0.669 
223.45102   1.634  1.456   0.669 
223.47042   1.637  1.453   0.668 
223.48982   1.641  1.449   0.667 
223.50923   1.644  1.446   0.666 
223.52863   1.648  1.442   0.665 
223.54804   1.651  1.439   0.665 
223.56744   1.655  1.436   0.664 
223.58684   1.659  1.433   0.663 
223.60625   1.663  1.429   0.662 
223.62565   1.666  1.426   0.662 
223.64506   1.670  1.423   0.661 
223.66446   1.674  1.420   0.660 
223.68387   1.678  1.417   0.659 
223.70327   1.682  1.414   0.658 
223.72267   1.686  1.411   0.658 
223.74208   1.690  1.408   0.657 
223.76148   1.694  1.405   0.656 
223.78089   1.698  1.402   0.655 
223.80029   1.702  1.399   0.654 
223.81970   1.706  1.396   0.654 
223.83910   1.710  1.394   0.653 
223.85850   1.714  1.391   0.652 
223.87791   1.718  1.388   0.651 
223.89731   1.722  1.386   0.651 
223.91672   1.727  1.383   0.650 
223.93612   1.731  1.380   0.649 
223.95552   1.735  1.378   0.648 
223.97493   1.740  1.375   0.648 
223.99433   1.744  1.373   0.647 
224.01374   1.749  1.370   0.646 
224.03314   1.753  1.368   0.645 
224.05255   1.758  1.365   0.644 
224.07195   1.762  1.363   0.644 
224.09135   1.767  1.361   0.643 
224.11076   1.771  1.359   0.642 
224.13016   1.776  1.356   0.641 
224.14957   1.781  1.354   0.641 
224.16897   1.785  1.352   0.640 
224.18837   1.790  1.350   0.639 
224.20778   1.795  1.348   0.638 
224.22718   1.800  1.346   0.638 
224.24659   1.804  1.344   0.637 
224.26599   1.809  1.342   0.636 
224.28540   1.814  1.340   0.635 
224.30480   1.819  1.338   0.635 
224.32420   1.824  1.336   0.634 
224.34361   1.829  1.334   0.633 
224.36301   1.834  1.332   0.632 
224.38242   1.839  1.330   0.632 
224.40182   1.844  1.329   0.631 
224.42123   1.849  1.327   0.630 
224.44064   1.854  1.325   0.629 
224.46005   1.860  1.324   0.629 
224.47946   1.865  1.322   0.628 
224.49887   1.870  1.321   0.627 
224.51828   1.875  1.319   0.626 
224.53769   1.881  1.318   0.626 
224.55710   1.886  1.316   0.625 
224.57651   1.891  1.315   0.624 
224.59592   1.897  1.313   0.624 
224.61533   1.902  1.312   0.623 
224.62705   1.905  1.311   0.623 
224.64001   1.909  1.310   0.622 
224.65197   1.912  1.309   0.622 
224.66393   1.915  1.309   0.622 
224.67589   1.918  1.308   0.621 
224.68786   1.920  1.308   0.621 
224.69982   1.921  1.309   0.620 
224.71178   1.921  1.310   0.620 
224.72374   1.920  1.313   0.620 
224.73571   1.917  1.316   0.619 
224.74767   1.914  1.320   0.619 
224.75963   1.909  1.325   0.619 
224.77159   1.903  1.331   0.618 
224.78355   1.895  1.337   0.618 
224.79552   1.887  1.345   0.618 
224.80748   1.877  1.353   0.617 
224.81944   1.866  1.362   0.617 
224.83140   1.854  1.373   0.617 
224.84337   1.841  1.383   0.616 
224.85533   1.827  1.395   0.616 
224.86729   1.813  1.407   0.616 
224.87925   1.799  1.418   0.615 
224.89122   1.784  1.430   0.615 
224.90793   1.764  1.447   0.615 
224.92733   1.741  1.466   0.614 
224.94638   1.718  1.485   0.614 
224.95701   1.705  1.496   0.614 
224.97097   1.689  1.510   0.613 
224.98293   1.674  1.522   0.613 
224.99489   1.660  1.534   0.613 
225.00686   1.646  1.546   0.612 
225.01882   1.633  1.557   0.612 
225.03078   1.621  1.567   0.612 
225.04274   1.609  1.576   0.612 
225.05471   1.599  1.584   0.611 
225.06667   1.590  1.591   0.611 
225.07863   1.581  1.598   0.611 
225.09059   1.574  1.603   0.611 
225.10255   1.568  1.607   0.610 
225.11452   1.563  1.610   0.610 
225.12648   1.559  1.612   0.610 
225.13844   1.555  1.614   0.610 
225.15040   1.553  1.614   0.610 
225.16237   1.552  1.613   0.609 
225.17433   1.552  1.611   0.609 
225.18629   1.552  1.609   0.609 
225.19825   1.552  1.606   0.609 
225.21022   1.553  1.603   0.609 
225.22218   1.554  1.600   0.608 
225.23744   1.555  1.597   0.608 
225.25704   1.556  1.592   0.608 
225.27663   1.557  1.588   0.608 
225.29623   1.559  1.583   0.607 
225.31582   1.560  1.578   0.607 
225.33542   1.561  1.574   0.607 
225.35501   1.563  1.569   0.607 
225.37461   1.564  1.565   0.607 
225.39420   1.566  1.561   0.606 
225.41284   1.567  1.556   0.606 
225.43148   1.569  1.552   0.606 
225.45012   1.570  1.548   0.606 
225.46915   1.571  1.544   0.606 
225.48855   1.573  1.539   0.605 
225.50795   1.575  1.535   0.605 
225.52736   1.576  1.531   0.605 
225.54676   1.578  1.527   0.605 
225.56617   1.580  1.523   0.605 
225.58557   1.582  1.519   0.605 
225.60497   1.583  1.515   0.604 
225.62438   1.585  1.511   0.604 
225.64378   1.587  1.507   0.604 
225.66319   1.589  1.503   0.604 
225.68259   1.591  1.499   0.604 
225.70200   1.593  1.495   0.604 
225.72140   1.595  1.491   0.604 
225.74080   1.597  1.487   0.603 
225.76021   1.599  1.484   0.603 
225.77961   1.601  1.480   0.603 
225.79902   1.603  1.476   0.603 
225.81842   1.605  1.473   0.603 
225.83783   1.608  1.469   0.603 
225.85723   1.610  1.465   0.603 
225.87663   1.612  1.462   0.603 
225.89604   1.614  1.458   0.603 
225.91544   1.617  1.455   0.602 
225.93485   1.619  1.451   0.602 
225.95425   1.622  1.448   0.602 
225.97365   1.624  1.445   0.602 
225.99306   1.627  1.441   0.602 
226.01246   1.629  1.438   0.602 
226.03187   1.632  1.435   0.602 
226.05127   1.634  1.432   0.602 
226.07068   1.637  1.428   0.602 
226.09008   1.640  1.425   0.602 
226.10948   1.642  1.422   0.601 
226.12889   1.645  1.419   0.601 
226.14829   1.648  1.416   0.601 
226.16770   1.651  1.413   0.601 
226.18710   1.653  1.410   0.601 
226.20650   1.656  1.407   0.601 
226.22591   1.659  1.404   0.601 
226.24531   1.662  1.401   0.601 
226.26472   1.665  1.399   0.601 
226.28412   1.668  1.396   0.601 
226.30353   1.671  1.393   0.601 
226.32293   1.674  1.390   0.601 
226.34233   1.677  1.388   0.601 
226.36174   1.681  1.385   0.601 
226.38114   1.684  1.382   0.601 
226.40055   1.687  1.380   0.600 
226.41995   1.690  1.377   0.600 
226.43935   1.693  1.375   0.600 
226.45876   1.697  1.372   0.600 
226.47816   1.700  1.370   0.600 
226.49757   1.704  1.368   0.600 
226.51697   1.707  1.365   0.600 
226.53638   1.710  1.363   0.600 
226.55578   1.714  1.361   0.600 
226.57518   1.718  1.359   0.600 
226.59459   1.721  1.356   0.600 
226.61399   1.725  1.354   0.600 
226.63340   1.728  1.352   0.600 
226.65280   1.732  1.350   0.600 
226.67221   1.736  1.348   0.600 
226.69161   1.740  1.346   0.600 
226.71101   1.743  1.344   0.600 
226.73042   1.747  1.342   0.600 
226.74982   1.751  1.340   0.600 
226.76923   1.755  1.338   0.600 
226.78863   1.759  1.337   0.600 
226.80803   1.763  1.335   0.600 
226.82744   1.767  1.333   0.600 
226.84684   1.771  1.331   0.600 
226.86625   1.775  1.330   0.600 
226.88565   1.779  1.328   0.600 
226.90506   1.783  1.327   0.600 
226.92446   1.787  1.325   0.600 
226.94386   1.791  1.323   0.600 
226.96327   1.796  1.322   0.600 
226.98267   1.800  1.321   0.600 
227.00208   1.804  1.319   0.600 
227.02148   1.809  1.318   0.600 
227.04088   1.813  1.317   0.600 
227.06029   1.817  1.315   0.600 
227.07969   1.822  1.314   0.600 
227.09910   1.826  1.313   0.600 
227.11850   1.831  1.312   0.600 
227.13791   1.836  1.311   0.600 
227.15731   1.840  1.309   0.600 
227.17645   1.845  1.308   0.600 
227.19532   1.849  1.308   0.600 
227.21418   1.854  1.307   0.600 
227.23305   1.858  1.306   0.600 
227.25192   1.863  1.305   0.600 
227.27079   1.868  1.304   0.600 
227.28966   1.872  1.303   0.600 
227.30853   1.877  1.302   0.600 
227.32740   1.882  1.302   0.600 
227.34677   1.887  1.301   0.601 
227.36615   1.891  1.300   0.601 
227.38552   1.896  1.299   0.601 
227.40490   1.901  1.299   0.601 
227.41679   1.904  1.298   0.601 
227.42875   1.907  1.298   0.601 
227.44071   1.910  1.298   0.601 
227.45268   1.913  1.297   0.601 
227.46464   1.915  1.298   0.601 
227.47660   1.916  1.299   0.601 
227.48856   1.916  1.300   0.602 
227.50053   1.915  1.303   0.602 
227.51249   1.913  1.306   0.602 
227.52445   1.909  1.310   0.602 
227.53641   1.904  1.315   0.602 
227.54838   1.898  1.321   0.602 
227.56034   1.891  1.328   0.602 
227.57230   1.883  1.336   0.602 
227.58426   1.873  1.344   0.603 
227.59622   1.863  1.353   0.603 
227.60819   1.851  1.364   0.603 
227.62015   1.838  1.374   0.603 
227.63211   1.824  1.386   0.603 
227.64407   1.810  1.398   0.603 
227.65604   1.796  1.410   0.603 
227.66800   1.781  1.422   0.604 
227.68655   1.759  1.441   0.604 
227.70591   1.736  1.461   0.604 
227.72527   1.712  1.480   0.604 
227.73684   1.698  1.492   0.605 
227.75075   1.682  1.506   0.605 
227.76267   1.667  1.519   0.605 
227.77458   1.653  1.531   0.605 
227.78650   1.639  1.542   0.605 
227.79842   1.626  1.554   0.606 
227.81034   1.614  1.564   0.606 
227.82225   1.602  1.573   0.606 
227.83417   1.592  1.582   0.606 
227.84609   1.583  1.589   0.607 
227.85801   1.574  1.596   0.607 
227.86993   1.567  1.602   0.607 
227.88184   1.560  1.606   0.607 
227.89376   1.555  1.610   0.607 
227.90568   1.551  1.612   0.608 
227.91760   1.547  1.614   0.608 
227.92952   1.545  1.614   0.608 
227.94143   1.543  1.614   0.609 
227.95335   1.543  1.612   0.609 
227.96527   1.543  1.611   0.609 
227.97719   1.543  1.608   0.609 
227.98911   1.543  1.606   0.610 
228.00102   1.544  1.603   0.610 
228.01820   1.544  1.600   0.610 
228.03811   1.545  1.596   0.611 
228.05801   1.546  1.592   0.611 
228.07792   1.547  1.588   0.612 
228.09782   1.548  1.584   0.612 
228.11773   1.549  1.580   0.613 
228.13763   1.550  1.576   0.613 
228.15754   1.551  1.572   0.614 
228.17744   1.552  1.568   0.614 
228.19507   1.553  1.565   0.615 
228.21271   1.554  1.561   0.616 
228.23034   1.555  1.558   0.616 
228.24895   1.556  1.555   0.617 
228.26853   1.557  1.551   0.617 
228.28810   1.558  1.547   0.618 
228.30768   1.560  1.544   0.618 
228.32725   1.561  1.540   0.619 
228.34683   1.562  1.537   0.619 
228.36641   1.564  1.533   0.620 
228.38598   1.565  1.530   0.621 
228.40556   1.566  1.526   0.621 
228.42513   1.568  1.523   0.622 
228.44471   1.569  1.520   0.622 
228.46428   1.571  1.516   0.623 
228.48386   1.573  1.513   0.623 
228.50344   1.574  1.510   0.624 
228.52301   1.576  1.507   0.624 
228.54259   1.578  1.504   0.625 
228.56216   1.579  1.500   0.626 
228.58174   1.581  1.497   0.626 
228.60131   1.583  1.494   0.627 
228.62089   1.585  1.491   0.627 
228.64047   1.586  1.488   0.628 
228.66004   1.588  1.485   0.628 
228.67962   1.590  1.483   0.629 
228.69919   1.592  1.480   0.630 
228.71877   1.594  1.477   0.630 
228.73835   1.596  1.474   0.631 
228.75792   1.598  1.471   0.631 
228.77750   1.601  1.469   0.632 
228.79707   1.603  1.466   0.632 
228.81665   1.605  1.463   0.633 
228.83622   1.607  1.461   0.634 
228.85580   1.609  1.458   0.634 
228.87538   1.612  1.456   0.635 
228.89495   1.614  1.453   0.635 
228.91453   1.616  1.451   0.636 
228.93410   1.619  1.448   0.636 
228.95368   1.621  1.446   0.637 
228.97326   1.624  1.443   0.638 
228.99283   1.626  1.441   0.638 
229.01241   1.629  1.439   0.639 
229.03198   1.631  1.437   0.639 
229.05156   1.634  1.434   0.640 
229.07113   1.636  1.432   0.640 
229.09071   1.639  1.430   0.641 
229.11029   1.642  1.428   0.642 
229.12986   1.645  1.426   0.642 
229.14944   1.647  1.424   0.643 
229.16901   1.650  1.422   0.643 
229.18859   1.653  1.420   0.644 
229.20817   1.656  1.418   0.644 
229.22774   1.659  1.416   0.645 
229.24732   1.662  1.414   0.646 
229.26689   1.665  1.412   0.646 
229.28647   1.668  1.411   0.647 
229.30604   1.671  1.409   0.647 
229.32562   1.674  1.407   0.648 
229.34520   1.677  1.406   0.648 
229.36477   1.680  1.404   0.649 
229.38435   1.683  1.402   0.650 
229.40392   1.687  1.401   0.650 
229.42350   1.690  1.399   0.651 
229.44307   1.693  1.398   0.651 
229.46265   1.696  1.396   0.652 
229.48223   1.700  1.395   0.652 
229.50180   1.703  1.393   0.653 
229.52138   1.706  1.392   0.654 
229.54095   1.710  1.391   0.654 
229.56053   1.713  1.389   0.655 
229.58011   1.717  1.388   0.655 
229.59968   1.720  1.387   0.656 
229.61926   1.724  1.386   0.656 
229.63883   1.728  1.384   0.657 
229.65841   1.731  1.383   0.658 
229.67798   1.735  1.382   0.658 
229.69756   1.739  1.381   0.659 
229.71714   1.742  1.380   0.659 
229.73671   1.746  1.379   0.660 
229.75629   1.750  1.378   0.660 
229.77586   1.754  1.377   0.661 
229.79544   1.758  1.376   0.662 
229.81502   1.762  1.376   0.662 
229.83459   1.766  1.375   0.663 
229.85417   1.769  1.374   0.663 
229.87374   1.773  1.373   0.664 
229.89332   1.778  1.373   0.664 
229.91289   1.782  1.372   0.665 
229.93247   1.786  1.371   0.666 
229.95205   1.790  1.371   0.666 
229.97170   1.794  1.370   0.667 
229.99143   1.798  1.369   0.667 
230.01116   1.802  1.369   0.668 
230.03089   1.807  1.369   0.668 
230.05061   1.811  1.368   0.669 
230.07034   1.815  1.368   0.670 
230.09007   1.820  1.367   0.670 
230.10980   1.824  1.367   0.671 
230.12953   1.828  1.366   0.671 
230.14926   1.833  1.366   0.672 
